date,scan_time,ticker,verdict,priority,score,entry_price,stop,target1,target2,gap_pct,rel_vol,catalyst,float_m,short_float,above_vwap,spread_pct,outcome_time,outcome_price,outcome_pct,hit_target1,hit_target2,hit_stop,result,would_profit
2026-03-06,09:05,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:35,4.065,0.62,False,False,False,POSITIVE,0.03
2026-03-06,09:10,TZA,WATCH,B,34,7.03,6.98,7.1,7.17,13.57,0.86,news,150.0,0,True,0.284,09:40,7.01,-0.28,False,False,False,NEGATIVE,-0.02
2026-03-06,09:10,AAL,WATCH,B,27,14.93,14.82,15.08,15.23,19.92,0.4,news,650.2,6.9,True,48.627,09:40,11.125,-25.49,False,False,True,STOPPED,-0.11
2026-03-06,09:10,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:40,111.64,-2.09,False,False,True,STOPPED,-0.86
2026-03-06,09:10,SQQQ,WATCH,B,20,73.85,73.3,74.59,75.33,6.09,0.19,news,150.0,0,True,0.027,09:40,73.12,-0.99,False,False,True,STOPPED,-0.55
2026-03-06,09:10,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:40,87.065,2.6,True,True,False,TARGET2,1.28
2026-03-06,09:10,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:40,4.06,0.5,False,False,False,POSITIVE,0.02
2026-03-06,09:15,TZA,WATCH,B,34,6.99,6.94,7.06,7.13,12.92,0.86,news,150.0,0,True,0.286,09:45,6.96,-0.43,False,False,False,NEGATIVE,-0.03
2026-03-06,09:15,AAL,WATCH,B,27,14.93,14.82,15.08,15.23,19.92,0.4,news,650.2,6.9,True,48.627,09:45,11.205,-24.95,False,False,True,STOPPED,-0.11
2026-03-06,09:15,CRDO,WATCH,B,24,114.02,113.16,115.16,116.3,11.39,0.28,news,165.5,4.4,True,27.776,09:45,112.37,-1.45,False,False,True,STOPPED,-0.86
2026-03-06,09:15,SQQQ,WATCH,B,20,73.67,73.12,74.41,75.14,5.83,0.19,news,150.0,0,True,0.054,09:45,73.04,-0.86,False,False,True,STOPPED,-0.55
2026-03-06,09:15,NVD,WATCH,B,19,7.36,7.3,7.43,7.51,4.69,0.29,news,150.0,0,True,0.136,09:45,7.15,-2.85,False,False,True,STOPPED,-0.06
2026-03-06,09:15,MRVL,WATCH,B,19,84.86,84.22,85.71,86.56,8.67,0.32,news,845.0,4.4,True,,09:45,87.42,3.02,True,True,False,TARGET2,1.28
2026-03-06,09:15,BBAI,WATCH,B,17,4.04,4.01,4.08,4.12,5.48,0.19,news,472.8,29.1,True,2.228,09:45,4.08,0.99,True,False,False,TARGET1,0.03
2026-03-06,09:20,TSLS,WATCH,B,58,5.78,5.74,5.84,5.9,3.58,4.19,news,150.0,0,True,3.287,09:50,5.73,-0.87,False,False,True,STOPPED,-0.04
2026-03-06,09:20,TZA,WATCH,B,34,6.99,6.94,7.06,7.13,12.92,0.86,news,150.0,0,True,0.143,09:50,6.99,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,09:20,AAL,WATCH,B,27,14.93,14.82,15.08,15.23,19.92,0.4,news,650.2,6.9,True,48.627,09:50,11.18,-25.12,False,False,True,STOPPED,-0.11
2026-03-06,09:20,SQQQ,WATCH,B,20,73.8,73.25,74.54,75.28,6.02,0.19,news,150.0,0,True,0.027,09:50,73.36,-0.6,False,False,False,NEGATIVE,-0.44
2026-03-06,09:20,NVD,WATCH,B,19,7.33,7.28,7.4,7.48,4.27,0.29,news,150.0,0,True,0.136,09:50,7.13,-2.73,False,False,True,STOPPED,-0.05
2026-03-06,09:20,MRVL,WATCH,B,17,82.96,82.34,83.79,84.62,6.24,0.32,news,845.0,4.4,True,10.101,09:50,87.955,6.02,True,True,False,TARGET2,1.24
2026-03-06,09:25,TSLS,WATCH,B,58,5.78,5.74,5.84,5.9,3.58,4.19,news,150.0,0,True,3.287,09:55,5.72,-1.04,False,False,True,STOPPED,-0.04
2026-03-06,09:25,TZA,WATCH,B,34,6.97,6.92,7.04,7.11,12.6,0.86,news,150.0,0,True,0.287,09:55,7.03,0.86,False,False,False,POSITIVE,0.06
2026-03-06,09:25,AAL,WATCH,B,27,14.93,14.82,15.08,15.23,19.92,0.4,news,650.2,6.9,True,48.627,09:55,11.215,-24.88,False,False,True,STOPPED,-0.11
2026-03-06,09:25,SQQQ,WATCH,B,20,73.59,73.04,74.33,75.06,5.72,0.19,news,150.0,0,True,0.041,09:55,73.27,-0.43,False,False,False,NEGATIVE,-0.32
2026-03-06,09:25,NVD,WATCH,B,19,7.33,7.28,7.4,7.48,4.27,0.29,news,150.0,0,True,0.136,09:55,7.13,-2.73,False,False,True,STOPPED,-0.05
2026-03-06,09:25,MRVL,WATCH,B,17,82.96,82.34,83.79,84.62,6.24,0.32,news,845.0,4.4,True,10.101,09:55,88.05,6.14,True,True,False,TARGET2,1.24
2026-03-06,09:30,TZA,WATCH,B,34,6.96,6.91,7.03,7.1,12.44,0.86,news,150.0,0,True,0.144,10:00,6.95,-0.14,False,False,False,NEGATIVE,-0.01
2026-03-06,09:30,TTD,WATCH,B,33,29.25,29.03,29.54,29.84,16.26,0.62,news,430.1,10.6,False,0.239,10:00,28.475,-2.65,False,False,True,STOPPED,-0.22
2026-03-06,09:30,CRDO,WATCH,B,28,119.37,118.47,120.56,121.76,16.62,0.28,news,165.5,4.4,True,13.437,10:00,115.86,-2.94,False,False,True,STOPPED,-0.9
2026-03-06,09:30,SQQQ,WATCH,B,19,73.13,72.58,73.86,74.59,5.06,0.19,news,150.0,0,True,0.055,10:00,72.63,-0.68,False,False,False,NEGATIVE,-0.5
2026-03-06,09:30,ADBE,WATCH,B,17,288.48,286.32,291.36,294.25,5.63,0.24,news,409.2,3.0,True,4.558,10:00,278.355,-3.51,False,False,True,STOPPED,-2.16
2026-03-06,09:30,MRVL,WATCH,B,17,82.46,81.84,83.28,84.11,5.6,0.32,news,845.0,4.4,True,5.518,10:00,87.5,6.11,True,True,False,TARGET2,1.24
2026-03-06,09:30,AVGO,WATCH,B,16,330.55,328.07,333.86,337.16,4.24,0.33,news,405.9,1.2,True,3.358,10:00,335.34,1.45,True,False,False,TARGET1,2.48
2026-03-06,09:30,BBAI,WATCH,B,16,4.0,3.97,4.04,4.08,4.44,0.19,news,472.8,29.1,True,0.25,10:00,4.135,3.37,True,True,False,TARGET2,0.06
2026-03-06,09:35,MRVL,WATCH,B,23,86.85,86.2,87.72,88.59,14.62,0.05,news,845.0,4.4,True,7.242,10:05,88.01,1.34,True,False,False,TARGET1,0.65
2026-03-06,09:35,TZA,WATCH,B,21,7.01,6.96,7.08,7.15,7.1,0.01,news,150.0,0,True,0.143,10:05,6.975,-0.5,False,False,False,NEGATIVE,-0.04
2026-03-06,09:35,SOXS,WATCH,B,21,43.1,42.78,43.53,43.96,7.71,0.02,news,150.0,0,True,0.046,10:05,42.0,-2.55,False,False,True,STOPPED,-0.32
2026-03-06,09:35,SQQQ,WATCH,B,19,73.41,72.86,74.14,74.88,4.57,0.01,news,150.0,0,True,0.014,10:05,72.94,-0.64,False,False,False,NEGATIVE,-0.47
2026-03-06,09:40,UVIX,WATCH,B,28,8.61,8.55,8.7,8.78,16.98,0.01,news,150.0,0,False,0.232,10:10,8.66,0.58,False,False,False,POSITIVE,0.05
2026-03-06,09:40,SOXS,WATCH,B,21,43.09,42.77,43.52,43.95,7.68,0.02,news,150.0,0,True,0.07,10:10,42.33,-1.76,False,False,True,STOPPED,-0.32
2026-03-06,09:40,TZA,WATCH,B,21,7.0,6.95,7.07,7.14,6.95,0.01,news,150.0,0,True,0.143,10:10,7.0,0.0,False,False,False,NEGATIVE,0.0
2026-03-06,09:40,SQQQ,WATCH,B,19,73.07,72.52,73.8,74.53,4.09,0.02,news,150.0,0,False,0.027,10:10,73.3,0.31,False,False,False,POSITIVE,0.23
2026-03-06,09:45,UVIX,WATCH,B,28,8.59,8.53,8.68,8.76,16.71,0.02,news,150.0,0,False,0.116,10:15,8.465,-1.46,False,False,True,STOPPED,-0.06
2026-03-06,09:45,TZA,WATCH,B,20,6.96,6.91,7.03,7.1,6.34,0.01,news,150.0,0,False,0.144,10:15,6.9,-0.86,False,False,True,STOPPED,-0.05
2026-03-06,09:45,SOXS,WATCH,B,20,42.42,42.1,42.84,43.27,6.01,0.02,news,150.0,0,False,0.165,10:15,41.76,-1.56,False,False,True,STOPPED,-0.32
2026-03-06,09:45,SQQQ,WATCH,B,19,73.09,72.54,73.82,74.55,4.12,0.02,news,150.0,0,False,0.027,10:15,72.38,-0.97,False,False,True,STOPPED,-0.55
2026-03-06,09:50,UVIX,WATCH,B,29,8.73,8.66,8.82,8.9,18.61,0.02,news,150.0,0,True,0.115,10:20,8.44,-3.32,False,False,True,STOPPED,-0.07
2026-03-06,09:50,MRVL,WATCH,B,25,88.5,87.84,89.39,90.27,16.8,0.15,news,845.0,4.4,True,3.39,10:20,88.97,0.53,False,False,False,POSITIVE,0.47
2026-03-06,09:50,IOT,WATCH,B,23,33.66,33.41,34.0,34.33,13.72,0.09,news,344.5,10.3,True,0.505,10:20,34.04,1.13,True,False,False,TARGET1,0.25
2026-03-06,09:50,TZA,WATCH,B,21,7.01,6.96,7.08,7.15,7.1,0.02,news,150.0,0,True,0.143,10:20,6.87,-2.0,False,False,True,STOPPED,-0.05
2026-03-06,09:50,SOXS,WATCH,B,21,42.8,42.48,43.23,43.66,6.96,0.03,news,150.0,0,False,0.117,10:20,41.56,-2.9,False,False,True,STOPPED,-0.32
2026-03-06,09:50,SQQQ,WATCH,B,19,73.41,72.86,74.14,74.88,4.57,0.03,news,150.0,0,True,0.027,10:20,72.47,-1.28,False,False,True,STOPPED,-0.55
2026-03-06,09:55,UVIX,WATCH,B,29,8.66,8.6,8.75,8.83,17.66,0.03,news,150.0,0,True,0.231,10:25,8.37,-3.35,False,False,True,STOPPED,-0.06
2026-03-06,09:55,USO,WATCH,B,27,107.16,106.36,108.23,109.3,11.24,0.03,news,119.1,0,True,2.641,10:25,105.485,-1.56,False,False,True,STOPPED,-0.8
2026-03-06,09:55,IOT,WATCH,B,26,34.78,34.52,35.13,35.48,17.5,0.13,news,344.5,10.3,True,5.262,10:25,34.175,-1.74,False,False,True,STOPPED,-0.26
2026-03-06,09:55,MRVL,WATCH,B,25,88.5,87.84,89.39,90.27,16.8,0.18,news,845.0,4.4,True,3.39,10:25,89.57,1.21,True,False,False,TARGET1,0.66
2026-03-06,09:55,TZA,WATCH,B,21,7.03,6.98,7.1,7.17,7.41,0.02,news,150.0,0,True,0.284,10:25,6.86,-2.42,False,False,True,STOPPED,-0.05
2026-03-06,09:55,SOXS,WATCH,B,20,42.48,42.16,42.9,43.33,6.16,0.03,news,150.0,0,False,0.071,10:25,41.5,-2.31,False,False,True,STOPPED,-0.32
2026-03-06,09:55,SQQQ,WATCH,B,19,73.25,72.7,73.98,74.72,4.34,0.03,news,150.0,0,False,0.014,10:25,72.22,-1.41,False,False,True,STOPPED,-0.55
2026-03-06,09:55,DAWN,WATCH,C,65,21.16,21.0,21.37,21.58,65.7,1.01,fda,74.3,14.8,True,0.047,10:25,21.165,0.02,False,False,False,POSITIVE,0.0
2026-03-06,10:00,UVIX,WATCH,B,29,8.68,8.61,8.77,8.85,17.93,0.03,news,150.0,0,True,0.115,10:30,8.35,-3.8,False,False,True,STOPPED,-0.07
2026-03-06,10:00,USO,WATCH,B,27,107.68,106.87,108.76,109.83,11.78,0.03,news,119.1,0,True,3.678,10:30,106.09,-1.48,False,False,True,STOPPED,-0.81
2026-03-06,10:00,MRVL,WATCH,B,24,87.45,86.79,88.32,89.2,15.42,0.2,news,845.0,4.4,True,0.103,10:30,89.605,2.46,True,True,False,TARGET2,1.32
2026-03-06,10:00,IOT,WATCH,B,24,34.32,34.06,34.66,35.01,15.95,0.16,news,344.5,10.3,True,1.515,10:30,34.19,-0.38,False,False,False,NEGATIVE,-0.13
2026-03-06,10:00,TZA,WATCH,B,21,7.04,6.99,7.11,7.18,7.56,0.02,news,150.0,0,True,0.142,10:30,6.89,-2.13,False,False,True,STOPPED,-0.05
2026-03-06,10:00,SOXS,WATCH,B,20,42.51,42.19,42.94,43.36,6.24,0.03,news,150.0,0,False,0.259,10:30,41.52,-2.33,False,False,True,STOPPED,-0.32
2026-03-06,10:00,SQQQ,WATCH,B,19,73.22,72.67,73.95,74.68,4.3,0.03,news,150.0,0,False,0.041,10:30,72.09,-1.54,False,False,True,STOPPED,-0.55
2026-03-09,06:20,TZA,WATCH,B,30,7.04,6.99,7.11,7.18,7.56,0.54,news,150.0,0,True,1.278,05:50,7.05,0.14,False,False,False,POSITIVE,0.01
2026-03-09,06:20,NVD,GO,B,29,7.43,7.37,7.5,7.58,6.14,0.55,news,150.0,0,True,0.404,05:50,7.45,0.27,False,False,False,POSITIVE,0.02
2026-03-09,06:20,USO,WATCH,B,28,108.69,107.87,109.78,110.86,12.83,0.17,news,119.1,0,True,6.045,05:50,109.44,0.69,False,False,False,POSITIVE,0.75
2026-03-09,06:20,UVIX,WATCH,B,28,9.38,9.31,9.47,9.57,27.45,0.23,news,150.0,0,True,6.397,05:50,9.04,-3.62,False,False,True,STOPPED,-0.07
2026-03-09,06:20,XPEV,WATCH,B,26,17.33,17.2,17.5,17.68,5.99,0.6,news,1415.3,5.1,True,,05:50,17.33,0.0,False,False,False,NEGATIVE,0.0
2026-03-09,06:20,SOXS,GO,B,25,44.89,44.55,45.34,45.79,12.18,0.09,news,150.0,0,True,0.267,05:50,45.14,0.56,False,False,False,POSITIVE,0.25
2026-03-09,06:20,SQQQ,GO,B,19,73.37,72.82,74.1,74.84,4.52,0.14,news,150.0,0,True,0.082,05:50,73.36,-0.01,False,False,False,NEGATIVE,-0.01
2026-03-09,06:20,PLTR,WATCH,B,16,159.96,158.76,161.56,163.16,4.8,0.14,news,2207.1,2.4,True,9.565,05:50,156.8,-1.98,False,False,True,STOPPED,-1.2
2026-03-09,06:20,DAWN,WATCH,C,65,21.19,21.03,21.4,21.61,65.94,1.13,fda,74.3,14.8,True,0.236,05:50,21.2,0.05,False,False,False,POSITIVE,0.01
